Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1461,4,4,4,5,-1.195261766509382,-1.005184352144869,-0.38412699947000595
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,4,4,2,6,-0.33947025599674,-1.005184352144869,0.629375181432362
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,4,2,4,5,0.2534568875455062,0.3070397640943406,-0.2798292358872119
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,4,4,2,6,0.20404629225031903,0.3070397640943406,-0.2843639212603769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1465,2,2,2,8,-0.4363150227753069,0.3070397640943406,0.5182753897898206
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,4,2,4,6,0.3048439066525009,0.3070397640943406,-0.6539407791733209
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,4,2,4,6,-0.6201224372734032,0.3070397640943406,0.264333008892583
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,4,2,4,6,-0.07067661759092174,0.3070397640943406,-0.5949898693221765
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,4,2,2,7,-0.3157531702550502,0.3070397640943406,0.5636222435214702
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,4,4,4,4,-1.2229316998746869,0.3070397640943406,-0.38412699947000595
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1471,2,2,2,7,-0.3236588655022801,0.3070397640943406,0.8016932256126305
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,4,4,4,6,-1.0154071996349008,-1.005184352144869,-1.288796731416415
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,4,4,4,5,-0.8078826993951146,-1.005184352144869,-1.193568338579951
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1474,4,4,2,6,-0.08846443189718912,0.3070397640943406,-0.4453452520077329
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1475,4,2,4,7,-1.3138471952178314,-1.005184352144869,-0.48842476305279997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1476,0,0,0,9,1.6468356748697848,1.61926388033355,1.221151622630389
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477,2,2,2,8,0.08546086354186977,1.61926388033355,1.116853859047595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1478,2,0,0,9,0.38983013056022287,1.61926388033355,1.4660246327812967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1479,2,0,0,8,0.6349066832243513,1.61926388033355,1.747175125917524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1480,0,0,0,9,2.362301094744095,1.61926388033355,4.068934036977982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1481,2,2,2,8,1.480816074677956,1.61926388033355,1.4048063802435697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1482,2,2,2,8,-0.258436879712633,0.3070397640943406,0.7223362315822437
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,2,2,2,6,-0.3493523750557775,0.3070397640943406,0.6180384679994496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,2,2,2,7,-0.7031322373693177,0.3070397640943406,0.21218412710118595
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,2,2,2,7,-0.25053118446540307,0.3070397640943406,-1.5132636573880804
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,2,2,2,7,0.4590049639734849,0.3070397640943406,-0.4634839935003927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1487,2,0,2,8,1.9255114323346405,1.61926388033355,1.3095779874071056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1488,2,2,2,8,0.18625847794405162,1.61926388033355,1.2324883360633014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1489,2,2,2,7,-0.5588532991073711,0.3070397640943406,0.3777001432217069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1490,2,0,2,6,-0.06474734615549928,0.3070397640943406,0.9445358148673265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1491,2,2,2,7,0.31274960189973083,0.3070397640943406,-0.49976147648571234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1492,4,4,4,5,-0.9659966043397136,-1.005184352144869,-0.5337716167844495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1493,4,4,4,6,-0.013360327048504598,0.3070397640943406,0.3550267163558821
